Latitude unique,Longitude unique
17.4400802,78.3489168
17.4160258,78.4113656
17.4033851,78.4149439
17.4399295,78.4982741
17.4836979,78.3158338
17.4485835,78.3908035
17.3716285,78.4909673
17.4229906,78.4066178
17.4321456,78.4384747
17.4639345,78.4282972
17.4813993,78.4489935
17.4164876,78.5135489
17.4340479,78.4269776
17.3457176,78.5522296
17.4698577,78.3578246
17.4684272,78.5354118
17.4798291,78.4812494
17.4253481,78.5150327
17.3574639,78.5109914
17.4148368,78.4851396
17.5287427,78.266725
17.2901456,78.4936632
17.4492973,78.3650231
17.4062155,78.3763486
17.3942886,78.4822982
17.4930135,78.4057506
17.4503375,78.5322481
17.3730192,78.547636
17.4066234,78.5437741
17.3865433,78.4993452
17.3957847,78.4311944
17.5722729,78.399696
17.2335311,78.5425543
17.3630425,78.3895553
17.3938227,78.4834733
17.4375084,78.4482441
17.4326402,78.4908221
17.3325109,78.5098457
17.380341,78.4115938
17.4336762,78.5545455
17.4833526,78.3870668
17.3529457,78.5356595
17.4380699,78.4279419
17.3990023,78.4156933
17.4546797,78.5192298
17.4447068,78.4663812
17.4159668,78.4327392
17.3088602,78.5062362
17.491595,78.2920407
17.3728589,78.3496851
17.4065284,78.5139136
17.3852774,78.5277506
17.4685901,78.4810648
17.3629719,78.3943263
17.4059875,78.3908428
17.4015693,78.5199399
17.3881601,78.4645379
17.4020637,78.4840052
17.4125847,78.5053248
17.4196548,78.4990004
17.3900857,78.4933352
17.3913784,78.4783369
17.3050874,78.4743396
17.3573882,78.5112407
17.4077808,78.6022767
17.4936856,78.3401293
17.4947934,78.3996441
17.4434646,78.3771953
17.3990949,78.4773256
17.492838,78.5469015
17.4178862,78.3641592
17.3698887,78.4304712
17.4169142,78.3423777
17.4088912,78.5112409
17.3684658,78.5315941
17.5169014,78.3428304
17.4077591,78.4268703
17.3981907,78.4993452
17.5003026,78.5938192
17.4492773,78.4183478
17.4284213,78.5279593
17.4677964,78.4252792
17.3992721,78.4627103
17.3748293,78.4704282
17.4071323,78.3906218
17.4170509,78.4906774
17.416889,78.43867
17.3669536,78.4503274
17.4436497,78.4458259
17.5050234,78.540284
17.4305565,78.4270534
17.403307,78.4529396
17.4073581,78.4567223
17.3744255,78.3913328
17.5035541,78.3963095
17.40127,78.4147925
17.4366282,78.4156699
17.3991274,78.5017083
17.4138552,78.5783446
17.3740393,78.5433501
17.4181528,78.4545907
17.3186695,78.3586224
17.3388615,78.4929529
17.4325894,78.4070691
17.4447952,78.3998642
17.2619301,78.387971
17.3535583,78.4989098
17.443881,78.5213601
17.3658225,78.4142728
